V	MHz
5.29914529915	287.7207236
5.30402930403	287.822058
5.30891330891	287.8597339
5.3137973138	287.9607108
5.31868131868	288.0513052
5.32356532357	288.0992946
5.32844932845	288.2041482
5.33333333333	288.2424438
5.33821733822	288.3436308
5.3431013431	288.439663
5.34798534799	288.4840098
5.35286935287	288.5864328
5.35775335775	288.6252608
5.36263736264	288.7288765
5.36752136752	288.8300058
5.37240537241	288.8709517
5.37728937729	288.9723876
5.38217338217	289.009367
5.38705738706	289.1129464
5.39194139194	289.2143135
5.39682539683	289.2529219
5.40170940171	289.3562072
5.40659340659	289.4512246
5.41147741148	289.498865
5.41636141636	289.5983745
5.42124542125	289.6363314
5.42612942613	289.7391386
5.43101343101	289.8365628
5.4358974359	289.8797048
5.44078144078	289.9830719
5.44566544567	290.0224486
5.45054945055	290.1239467
5.45543345543	290.2230087
5.46031746032	290.2622752
5.4652014652	290.3634075
5.47008547009	290.4551227
5.47496947497	290.5018361
5.47985347985	290.6051213
5.48473748474	290.6436736
5.48962148962	290.7469918
5.49450549451	290.8414806
5.49938949939	290.8874464
5.50427350427	290.9900056
5.50915750916	291.0265918
5.51404151404	291.130121
5.51892551893	291.2317335
5.52380952381	291.2724567
5.52869352869	291.3754644
5.53357753358	291.4128849
5.53846153846	291.5139286
5.54334554335	291.6162026
5.54822954823	291.6539695
5.55311355311	291.7468494
5.557997558	291.8500943
5.56288156288	291.8888686
5.56776556777	291.9920799
5.57264957265	292.0857327
5.57753357753	292.1308173
5.58241758242	292.23339
5.5873015873	292.2719635
5.59218559219	292.3755097
5.59706959707	292.4758521
5.60195360195	292.5179658
5.60683760684	292.6199909
5.61172161172	292.6584647
5.61660561661	292.7591308
5.62148962149	292.8604332
5.62637362637	292.8991843
5.63125763126	293.0025781
5.63614163614	293.0951709
5.64102564103	293.1440586
5.64590964591	293.2472571
5.65079365079	293.2849648
5.65567765568	293.3870628
5.66056166056	293.4851863
5.66544566545	293.5291929
5.67032967033	293.6342531
5.67521367521	293.671263
5.6800976801	293.7764666
5.68498168498	293.8778284
5.68986568987	293.9180813
5.69474969475	294.0207673
5.69963369963	294.0576693
5.70451770452	294.1607458
5.7094017094	294.264844
5.71428571429	294.3052288
5.71916971917	294.410255
5.72405372405	294.5038155
5.72893772894	294.5491734
5.73382173382	294.6536706
5.73870573871	294.6915316
5.74358974359	294.7940184
5.74847374847	294.8932717
5.75335775336	294.9379897
5.75824175824	295.0416748
5.76312576313	295.0796985
5.76800976801	295.1821145
5.77289377289	295.282965
5.77777777778	295.3219549
5.78266178266	295.4246852
5.78754578755	295.5159337
5.79242979243	295.5658843
5.79731379731	295.6714375
5.8021978022	295.7103378
5.80708180708	295.8124487
5.81196581197	295.90915
5.81684981685	295.9555365
5.82173382173	296.0593165
5.82661782662	296.099229
5.8315018315	296.2044906
5.83638583639	296.3051099
5.84126984127	296.3489806
5.84615384615	296.4491611
5.85103785104	296.4876188
5.85592185592	296.5916696
5.86080586081	296.6953783
5.86568986569	296.736556
5.87057387057	296.8420564
5.87545787546	296.9364781
5.88034188034	296.9862032
5.88522588523	297.0887896
5.89010989011	297.1262068
5.89499389499	297.2309523
5.89987789988	297.3287298
5.90476190476	297.3742992
5.90964590965	297.4798824
5.91452991453	297.5203296
5.91941391941	297.6231984
5.9242979243	297.7227652
5.92918192918	297.764445
5.93406593407	297.8678667
5.93894993895	297.907387
5.94383394383	298.0109704
5.94871794872	298.1155109
5.9536019536	298.1551837
5.95848595849	298.2610635
5.96336996337	298.3514851
5.96825396825	298.4006797
5.97313797314	298.5076414
5.97802197802	298.5447815
5.98290598291	298.6498056
5.98778998779	298.7491295
5.99267399267	298.7946269
5.99755799756	298.8993406
6.00244200244	298.9379996
6.00732600733	299.0409931
6.01221001221	299.1425497
6.01709401709	299.1842827
6.02197802198	299.2909939
6.02686202686	299.331469
6.03174603175	299.436329
6.03663003663	299.5417343
6.04151404151	299.5792947
6.0463980464	299.6834266
6.05128205128	299.7781602
6.05616605617	299.826577
6.06105006105	299.9311791
6.06593406593	299.970653
6.07081807082	300.0760201
6.0757020757	300.175078
6.08058608059	300.219127
6.08547008547	300.3217883
6.09035409035	300.3614662
6.09523809524	300.4667963
6.10012210012	300.5680727
6.10500610501	300.6090005
6.10989010989	300.7170546
6.11477411477	300.8080646
6.11965811966	300.857575
6.12454212454	300.9624913
6.12942612943	301.0022462
6.13431013431	301.1076417
6.13919413919	301.2055129
6.14407814408	301.2548914
6.14896214896	301.3595115
6.15384615385	301.4005871
6.15873015873	301.5031412
6.16361416361	301.6039523
6.1684981685	301.6465877
6.17338217338	301.7517926
6.17826617827	301.7916813
6.18315018315	301.9010281
6.18803418803	302.0065258
6.19291819292	302.0464169
6.1978021978	302.1494515
6.20268620269	302.2440894
6.20757020757	302.2950212
6.21245421245	302.399277
6.21733821734	302.4397768
6.22222222222	302.5464956
6.22710622711	302.645245
6.23199023199	302.6923014
6.23687423687	302.795108
6.24175824176	302.8339989
6.24664224664	302.9391689
6.25152625153	303.0412688
6.25641025641	303.0822019
6.26129426129	303.1911922
6.26617826618	303.2311547
6.27106227106	303.3364964
6.27594627595	303.4410412
6.28083028083	303.4808655
6.28571428571	303.5880698
6.2905982906	303.6845949
6.29548229548	303.7340727
6.30036630037	303.8421188
6.30525030525	303.8836826
6.31013431013	303.9917953
6.31501831502	304.0907994
6.3199023199	304.1380297
6.32478632479	304.2490619
6.32967032967	304.289699
6.33455433455	304.4073121
6.33943833944	304.5296984
6.34432234432	304.5804102
6.34920634921	304.7154217
6.35409035409	304.7728786
6.35897435897	304.9334982
6.36385836386	305.1245852
6.36874236874	305.2086005
6.37362637363	305.4599789
6.37851037851	305.7438429
6.38339438339	305.9250813
6.38827838828	306.3532459
6.39316239316	306.5232752
6.39804639805	307.1529709
6.40293040293	307.7757261
6.40781440781	308.0921957
6.4126984127	308.9156022
6.41758241758	309.5457085
6.42246642247	310.8411268
6.42735042735	311.7152544
6.43223443223	312.2673315
6.43711843712	313.8047586
6.442002442	314.4164144
6.44688644689	316.1936525
6.45177045177	318.1242704
6.45665445665	318.8512726
6.46153846154	320.989016
6.46642246642	323.0278308
6.47130647131	324.0469563
6.47619047619	326.359483
6.48107448107	327.2798168
6.48595848596	329.6934531
6.49084249084	332.1215221
6.49572649573	333.1235429
6.50061050061	335.694306
6.50549450549	336.6218701
6.51037851038	339.0485035
6.51526251526	341.510938
6.52014652015	342.4185777
6.52503052503	344.7673678
6.52991452991	348.9135475
6.5347985348	351.1670789
6.53968253968	354.1123507
6.54456654457	355.1141321
6.54945054945	357.1826538
6.55433455433	358.8962304
6.55921855922	359.6237232
6.5641025641	361.0821595
6.56898656899	361.5309281
6.57387057387	362.4985377
6.57875457875	363.111411
6.58363858364	363.0987676
6.58852258852	363.0751758
6.59340659341	362.8926531
6.59829059829	361.9458397
6.60317460317	360.1033034
6.60805860806	358.7601261
6.61294261294	356.2780312
6.61782661783	354.8662388
6.62271062271	354.1799289
6.62759462759	352.6892055
6.63247863248	352.041424
6.63736263736	350.2026085
6.64224664225	348.2021168
6.64713064713	347.1999005
6.65201465201	344.7004175
6.6568986569	343.6492232
6.66178266178	340.7594875
6.66666666667	337.6690233
6.67155067155	336.3020014
6.67643467643	332.5250896
6.68131868132	328.8411171
6.6862026862	326.5933038
6.69108669109	321.6045558
6.69597069597	319.6095192
6.70085470085	313.9339891
6.70573870574	308.5599044
6.71062271062	305.7445577
6.71550671551	299.6230943
6.72039072039	297.3652664
6.72527472527	291.4251508
6.73015873016	285.9634179
6.73504273504	283.7648456
6.73992673993	278.8660681
6.74481074481	277.2425914
6.74969474969	273.2459718
6.75457875458	269.9732903
6.75946275946	268.9951609
6.76434676435	266.7715069
6.76923076923	265.4410335
6.77411477411	265.0703932
6.778998779	264.7288194
6.78388278388	264.8458564
6.78876678877	265.582053
6.79365079365	266.9680492
6.79853479853	267.8442993
6.80341880342	270.3326203
6.8083028083	271.4699319
6.81318681319	274.9475961
6.81807081807	278.9435634
6.82295482295	280.6165321
6.82783882784	285.0747315
6.83272283272	289.4056006
6.83760683761	291.7615591
6.84249084249	296.6594515
6.84737484737	298.4197606
6.85225885226	302.9678713
6.85714285714	306.8686558
6.86202686203	308.4090262
6.86691086691	311.8604463
6.87179487179	312.9713934
6.87667887668	315.7053143
6.88156288156	318.0611242
6.88644688645	318.9575408
6.89133089133	321.1119925
6.89621489621	321.8768061
6.9010989011	323.9568237
6.90598290598	326.1693443
6.91086691087	327.0745138
6.91575091575	329.7635922
6.92063492063	332.558217
6.92551892552	334.345142
6.9304029304	338.317861
6.93528693529	340.0045478
6.94017094017	344.8769008
6.94505494505	350.0290102
6.94993894994	352.7809471
6.95482295482	359.3565598
6.95970695971	361.9592771
6.96459096459	369.5542312
6.96947496947	377.2102559
6.97435897436	380.2973258
6.97924297924	387.7290993
6.98412698413	390.4764568
6.98901098901	397.5678064
6.99389499389	403.6849023
6.99877899878	405.7055089
7.00366300366	410.6421855
7.00854700855	414.265608
7.01343101343	415.6097076
7.01831501831	418.0068196
7.0231990232	418.6709162
7.02808302808	419.9967339
7.03296703297	420.7881617
7.03785103785	420.9993853
7.04273504274	421.3911494
7.04761904762	421.4896072
7.0525030525	421.6987536
7.05738705739	421.8563527
7.06227106227	421.913917
7.06715506716	422.0620686
7.07203907204	422.1915976
7.07692307692	422.2644102
7.08180708181	422.408938
7.08669108669	422.4616746
7.09157509158	422.6074712
7.09645909646	422.7413932
7.10134310134	422.8028273
7.10622710623	422.9503766
7.11111111111	423.0045839
7.115995116	423.1511233
7.12087912088	423.2935023
7.12576312576	423.3545793
7.13064713065	423.4973002
7.13553113553	423.5521981
7.14041514042	423.6953072
7.1452991453	423.8395802
7.15018315018	423.8940826
7.15506715507	424.0406525
7.15995115995	424.1752432
7.16483516484	424.2404377
7.16971916972	424.3858631
7.1746031746	424.43714
7.17948717949	424.5816525
7.18437118437	424.7197388
7.18925518926	424.7816072
7.19413919414	424.9221168
7.19902319902	424.9790687
7.20390720391	425.1268714
7.20879120879	425.2702615
7.21367521368	425.3217066
7.21855921856	425.4699447
7.22344322344	425.5239697
7.22832722833	425.6688027
7.23321123321	425.8166137
7.2380952381	425.8720628
7.24297924298	426.017231
7.24786324786	426.1511013
7.25274725275	426.2167289
7.25763125763	426.362538
7.26251526252	426.41398
7.2673992674	426.5593875
7.27228327228	426.7030022
7.27716727717	426.7621281
7.28205128205	426.9119936
7.28693528694	426.9670979
7.29181929182	427.108295
7.2967032967	427.252088
7.30158730159	427.3084306
7.30647130647	427.4530866
7.31135531136	427.5842568
7.31623931624	427.6556815
7.32112332112	427.8007681
7.32600732601	427.8552398
7.33089133089	427.9999382
7.33577533578	428.1332992
7.34065934066	428.1995649
7.34554334554	428.3426534
7.35042735043	428.3976378
7.35531135531	428.5428781
7.3601953602	428.6836279
7.36507936508	428.7445925
7.36996336996	428.8893185
7.37484737485	428.9433067
7.37973137973	429.0917488
7.38461538462	429.2341483
7.3894993895	429.2902507
7.39438339438	429.4377018
7.39926739927	429.5682609
7.40415140415	429.639714
7.40903540904	429.7830969
7.41391941392	429.8369943
7.4188034188	429.984465
7.42368742369	430.1185373
7.42857142857	430.1874001
7.43345543346	430.3351544
7.43833943834	430.3905854
7.44322344322	430.5378161
7.44810744811	430.6763689
7.45299145299	430.737929
7.45787545788	430.8848203
7.46275946276	430.9383912
7.46764346764	431.083519
7.47252747253	431.232709
7.47741147741	431.2879686
7.4822954823	431.4348889
7.48717948718	431.5638657
7.49206349206	431.6322111
7.49694749695	431.7789577
7.50183150183	431.833377
7.50671550672	431.9779016
7.5115995116	432.119508
7.51648351648	432.1840923
7.52136752137	432.3301418
7.52625152625	432.3856088
7.53113553114	432.5312955
7.53601953602	432.6783414
7.5409035409	432.7345363
7.54578754579	432.8853259
7.55067155067	433.0156617
7.55555555556	433.0879311
7.56043956044	433.234131
7.56532356532	433.2907974
7.57020757021	433.4356838
7.57509157509	433.5711594
7.57997557998	433.6345421
7.58485958486	433.785219
7.58974358974	433.8437108
7.59462759463	433.9930565
7.59951159951	434.1366469
7.6043956044	434.1949441
7.60927960928	434.340922
7.61416361416	434.3962885
7.61904761905	434.5419255
7.62393162393	434.6914875
7.62881562882	434.7458489
7.6336996337	434.8947303
7.63858363858	435.0313121
7.64346764347	435.0960639
7.64835164835	435.2419406
7.65323565324	435.295707
7.65811965812	435.4432568
7.663003663	435.5791567
7.66788766789	435.6407913
7.67277167277	435.7929046
7.67765567766	435.8486749
7.68253968254	435.9941091
7.68742368742	436.1396169
7.69230769231	436.1953472
7.69719169719	436.3430003
7.70207570208	436.4757753
7.70695970696	436.5480146
7.71184371184	436.698304
7.71672771673	436.7501475
7.72161172161	436.8951485
7.7264957265	437.0337735
7.73137973138	437.0974922
7.73626373626	437.2434725
7.74114774115	437.3020268
7.74603174603	437.4497812
7.75091575092	437.5969554
7.7557997558	437.6569238
7.76068376068	437.8008773
7.76556776557	437.8574085
7.77045177045	438.0031151
7.77533577534	438.1494845
7.78021978022	438.2063958
7.7851037851	438.3540205
7.78998778999	438.4887151
7.79487179487	438.5578865
7.79975579976	438.7026825
7.80463980464	438.754608
7.80952380952	438.9029278
7.81440781441	439.0419029
7.81929181929	439.1020758
7.82417582418	439.2506608
7.82905982906	439.3072185
7.83394383394	439.4532896
7.83882783883	439.6003085
7.84371184371	439.6552304
7.8485958486	439.8060028
7.85347985348	439.9358262
7.85836385836	440.0085991
7.86324786325	440.1590225
7.86813186813	440.2135805
7.87301587302	440.359395
7.8778998779	440.4954266
7.88278388278	440.5591205
7.88766788767	440.7075303
7.89255189255	440.7627547
7.89743589744	440.9128839
7.90231990232	441.0587277
7.9072039072	441.1193305
7.91208791209	441.2668136
7.91697191697	441.3939466
7.92185592186	441.4660564
7.92673992674	441.6176425
7.93162393162	441.6721571
7.93650793651	441.8183211
7.94139194139	441.9567352
7.94627594628	442.0238173
7.95115995116	442.1707801
7.95604395604	442.2263369
7.96092796093	442.3712038
7.96581196581	442.5127896
7.9706959707	442.5748926
7.97557997558	442.7198262
7.98046398046	442.7748626
7.98534798535	442.9238966
7.99023199023	443.0720977
7.99511599512	443.1271915
8.0	443.2755399
8.00488400488	443.4068122
8.00976800977	443.4785759
8.01465201465	443.628267
8.01953601954	443.6834037
8.02442002442	443.8346893
8.0293040293	443.9704587
8.03418803419	444.0351689
8.03907203907	444.1831904
8.04395604396	444.2400319
8.04884004884	444.3866758
8.05372405372	444.5306645
8.05860805861	444.591436
8.06349206349	444.7409826
8.06837606838	444.7975258
8.07326007326	444.9439363
8.07814407814	445.0928391
8.08302808303	445.1482473
8.08791208791	445.295728
8.0927960928	445.430044
8.09768009768	445.5000851
8.10256410256	445.6508329
8.10744810745	445.7051858
8.11233211233	445.8501255
8.11721611722	445.9883152
8.1221001221	446.0537904
8.12698412698	446.1991853
8.13186813187	446.2567666
8.13675213675	446.405074
8.14163614164	446.5517751
8.14652014652	446.6125418
8.1514041514	446.7605864
8.15628815629	446.8120725
8.16117216117	446.9671839
8.16605616606	447.1115545
8.17094017094	447.1680146
8.17582417582	447.3194808
8.18070818071	447.4557679
8.18559218559	447.5255091
8.19047619048	447.6712276
8.19536019536	447.7271442
8.20024420024	447.8755497
8.20512820513	448.0168319
8.21001221001	448.0854651
8.2148962149	448.2357343
8.21978021978	448.2890678
8.22466422466	448.4405487
8.22954822955	448.5850961
8.23443223443	448.645217
8.23931623932	448.7925594
8.2442002442	448.8498722
8.24908424908	448.9975815
8.25396825397	449.1515509
8.25885225885	449.2044054
8.26373626374	449.3530125
8.26862026862	449.488021
8.2735042735	449.5553548
8.27838827839	449.7044945
8.28327228327	449.7610551
8.28815628816	449.9063435
8.29304029304	450.0505852
8.29792429792	450.1139575
8.30280830281	450.2645105
8.30769230769	450.3202718
8.31257631258	450.470875
8.31746031746	450.6188739
8.32234432234	450.6759106
8.32722832723	450.8260312
8.33211233211	450.960704
8.336996337	451.0336057
8.34188034188	451.1849113
8.34676434676	451.2399293
8.35164835165	451.387661
8.35653235653	451.5273816
8.36141636142	451.5921655
8.3663003663	451.7467969
8.37118437118	451.8051743
8.37606837607	451.9568261
8.38095238095	452.0996061
8.38583638584	452.157382
8.39072039072	452.3081816
8.3956043956	452.3650277
8.40048840049	452.5141823
8.40537240537	452.6649325
8.41025641026	452.722338
8.41514041514	452.8729516
8.42002442002	453.0090368
8.42490842491	453.0782286
8.42979242979	453.2256007
8.43467643468	453.2829816
8.43956043956	453.4308086
8.44444444444	453.5712411
8.44932844933	453.6368632
8.45421245421	453.790332
8.4590964591	453.846749
8.46398046398	453.9951376
8.46886446886	454.1434942
8.47374847375	454.2043163
8.47863247863	454.3553212
8.48351648352	454.4097158
8.4884004884	454.5637634
8.49328449328	454.7149793
8.49816849817	454.7713303
8.50305250305	454.9200039
8.50793650794	455.0571381
8.51282051282	455.1266351
8.5177045177	455.2760624
8.52258852259	455.334043
8.52747252747	455.491927
8.53235653236	455.6334826
8.53724053724	455.7000456
8.54212454212	455.8475577
8.54700854701	455.901192
8.55189255189	456.0537205
8.55677655678	456.203595
8.56166056166	456.2637272
8.56654456654	456.4147743
8.57142857143	456.4724049
8.57631257631	456.6244861
8.5811965812	456.771865
8.58608058608	456.8280041
8.59096459096	456.9797336
8.59584859585	457.1171278
8.60073260073	457.1858899
8.60561660562	457.3378514
8.6105006105	457.3943773
8.61538461538	457.5469335
8.62026862027	457.6866873
8.62515262515	457.7524458
8.63003663004	457.9052415
8.63492063492	457.9627701
8.6398046398	458.1130822
8.64468864469	458.2651134
8.64957264957	458.3237283
8.65445665446	458.4765327
8.65934065934	458.5329862
8.66422466422	458.68205
8.66910866911	458.8320149
8.67399267399	458.8888375
8.67887667888	459.0428821
8.68376068376	459.1853709
8.68864468864	459.2566045
8.69352869353	459.406486
8.69841269841	459.4618349
8.7032967033	459.6103548
8.70818070818	459.7572287
8.71306471306	459.8193703
8.71794871795	459.9733722
8.72283272283	460.030328
8.72771672772	460.1820956
8.7326007326	460.3331747
8.73748473748	460.3880342
8.74236874237	460.5354653
8.74725274725	460.6749612
8.75213675214	460.7440491
8.75702075702	460.8945174
8.7619047619	460.9528585
8.76678876679	461.1080454
8.77167277167	461.2528622
8.77655677656	461.3163023
8.78144078144	461.4700149
8.78632478632	461.5227758
8.79120879121	461.6765753
8.79609279609	461.8270061
8.80097680098	461.8870923
8.80586080586	462.0421368
8.81074481074	462.1014038
8.81562881563	462.2498098
8.82051282051	462.4012422
8.8253968254	462.4585597
8.83028083028	462.6072973
8.83516483516	462.749759
8.84004884005	462.8200664
8.84493284493	462.971342
8.84981684982	463.0276277
8.8547008547	463.1650699
8.85958485958	463.2844666
8.86446886447	463.3284005
8.86935286935	463.4027933
8.87423687424	463.4120685
8.87912087912	463.3710677
8.884004884	463.2041637
8.88888888889	463.0692338
8.89377289377	462.5939168
8.89865689866	462.3111613
8.90354090354	461.3360699
8.90842490842	459.9529718
8.91330891331	459.2248012
8.91819291819	456.9879255
8.92307692308	454.3778195
8.92796092796	452.7370563
8.93284493284	449.0100407
8.93772893773	447.3707999
8.94261294261	442.5826277
8.9474969475	437.4118812
8.95238095238	434.8383189
8.95726495726	428.7296986
8.96214896215	426.3285295
8.96703296703	419.8006108
8.97191697192	413.2869008
8.9768009768	410.6130461
8.98168498168	403.7955926
8.98656898657	401.2843454
8.99145299145	394.8208202
8.99633699634	388.4948519
9.00122100122	386.2508678
9.0061050061	380.6799335
9.01098901099	376.2331952
9.01587301587	374.3085611
9.02075702076	370.0262705
9.02564102564	368.5008214
9.03052503052	364.8756139
9.03540903541	361.6888935
9.04029304029	360.4831353
9.04517704518	357.9283064
9.05006105006	357.0957953
9.05494505495	355.068868
9.05982905983	353.424572
9.06471306471	352.9602264
9.0695970696	351.846652
9.07448107448	351.0790978
9.07936507937	350.8031759
9.08424908425	350.3588544
9.08913308913	350.271159
9.09401709402	350.1396434
9.0989010989	350.153933
9.10378510379	350.2085006
9.10866910867	350.3932224
9.11355311355	350.4821284
9.11843711844	350.7542725
9.12332112332	351.037095
9.12820512821	351.1494713
9.13308913309	351.4363156
9.13797313797	351.5269822
9.14285714286	351.7963315
9.14774114774	352.0646323
9.15262515263	352.1600503
9.15750915751	352.3963377
9.16239316239	352.5904431
9.16727716728	352.681524
9.17216117216	352.8780754
9.17704517705	352.9411137
9.18192918193	353.1130447
9.18681318681	353.2632929
9.1916971917	353.3283876
9.19658119658	353.4823359
9.20146520147	353.5311484
9.20634920635	353.6654188
9.21123321123	353.7975447
9.21611721612	353.8512567
9.221001221	353.9865969
9.22588522589	354.0316037
9.23076923077	354.1588049
9.23565323565	354.2931506
9.24053724054	354.3457988
9.24542124542	354.4768738
9.25030525031	354.5982558
9.25518925519	354.6648188
9.26007326007	354.8099444
9.26495726496	354.8656711
9.26984126984	355.0212049
9.27472527473	355.181402
9.27960927961	355.2544866
9.28449328449	355.4283969
9.28937728938	355.5000649
9.29426129426	355.6969678
9.29914529915	355.8910221
9.30402930403	355.9812074
9.30891330891	356.2116971
9.3137973138	356.4541324
9.31868131868	356.5864017
9.32356532357	356.8566374
9.32844932845	356.9841492
9.33333333333	357.3312636
9.33821733822	357.6595093
9.3431013431	357.8350859
9.34798534799	358.2573865
9.35286935287	358.4622936
9.35775335775	358.9783115
9.36263736264	359.4803339
9.36752136752	359.7224977
9.37240537241	360.3275658
9.37728937729	360.583143
9.38217338217	361.2725397
9.38705738706	362.0059743
9.39194139194	362.3091545
9.39682539683	363.1352058
9.40170940171	363.8389905
9.40659340659	364.2561768
9.41147741148	365.2049627
9.41636141636	365.5771344
9.42124542125	366.5181825
9.42612942613	367.4624374
9.43101343101	367.9010616
9.4358974359	368.8611137
9.44078144078	369.2002419
9.44566544567	370.1805944
9.45054945055	371.1593314
9.45543345543	371.4933102
9.46031746032	372.5144495
9.4652014652	372.8864934
9.47008547009	373.8520709
9.47496947497	374.7568901
9.47985347985	375.086583
9.48473748474	375.9219504
9.48962148962	376.71918
9.49450549451	377.101816
9.49938949939	377.8229003
9.50427350427	378.0701653
9.50915750916	378.7507129
9.51404151404	379.273088
9.51892551893	379.4502723
9.52380952381	379.8189509
9.52869352869	379.9262331
9.53357753358	380.2207702
9.53846153846	380.3549588
9.54334554335	380.3711732
9.54822954823	380.3580171
9.55311355311	380.2568094
9.557997558	380.1624829
9.56288156288	379.8305429
9.56776556777	379.6478601
9.57264957265	379.1328305
9.57753357753	378.4996078
9.58241758242	378.1618031
9.5873015873	377.3157731
9.59218559219	376.9878099
9.59706959707	376.1336185
9.60195360195	375.1881857
9.60683760684	374.7838562
9.61172161172	373.8285532
9.61660561661	373.4608205
9.62148962149	372.4125427
9.62637362637	371.3508438
9.63125763126	370.9358968
9.63614163614	369.8771073
9.64102564103	368.9311147
9.64590964591	368.4873089
9.65079365079	367.5568098
9.65567765568	367.1806168
9.66056166056	366.34486
9.66544566545	365.5900535
9.67032967033	365.32088
9.67521367521	364.7154303
9.6800976801	364.5026377
9.68498168498	364.0261736
9.68986568987	363.6340428
9.69474969475	363.5269645
9.69963369963	363.2739951
9.70451770452	363.1113936
9.7094017094	363.0613995
9.71428571429	362.9876651
9.71916971917	362.9775793
9.72405372405	362.97738
9.72893772894	363.0093475
9.73382173382	363.0362646
9.73870573871	363.1158281
9.74358974359	363.1490064
9.74847374847	363.2459681
9.75335775336	363.3854411
9.75824175824	363.618908
9.76312576313	363.5015927
9.76800976801	363.5421229
9.77289377289	363.6565746
9.77777777778	363.7729937
9.78266178266	363.8151883
9.78754578755	363.9306309
9.79242979243	364.0314497
9.79731379731	364.0870988
9.8021978022	364.2017039
9.80708180708	364.245345
9.81196581197	364.3607388
9.81684981685	364.4679516
9.82173382173	364.5202511
9.82661782662	364.6348728
9.8315018315	364.6766309
9.83638583639	364.7898441
9.84126984127	364.8995421
9.84615384615	364.9487314
9.85103785104	365.0598517
9.85592185592	365.1042751
9.86080586081	365.2208742
9.86568986569	365.3347263
9.87057387057	365.3779768
9.87545787546	365.4926752
9.88034188034	365.5366664
9.88522588523	365.6514072
9.89010989011	365.7668448
9.89499389499	365.8102902
9.89987789988	365.9247095
9.90476190476	366.031085
9.90964590965	366.0835081
9.91452991453	366.1955073
9.91941391941	366.2394864
9.9242979243	366.3539143
9.92918192918	366.4665459
9.93406593407	366.5161359
9.93894993895	366.6307381
9.94383394383	366.6750881
9.94871794872	366.7857852
9.9536019536	366.9022457
9.95848595849	366.9457372
9.96336996337	367.0603595
9.96825396825	367.1637521
9.97313797314	367.219002
9.97802197802	367.3365901
9.98290598291	367.3782262
9.98778998779	367.488734
9.99267399267	367.5963625
9.99755799756	367.6474915
10.0024420024	367.7608519
