V	MHz
5.29426129426	280.3045935
5.29914529915	282.6192706
5.30402930403	284.3448421
5.30891330891	284.862915
5.3137973138	285.9840133
5.31868131868	286.3115567
5.32356532357	287.0034116
5.32844932845	287.4885573
5.33333333333	287.6244607
5.33821733822	287.925143
5.3431013431	288.131938
5.34798534799	288.2158911
5.35286935287	288.3771659
5.35775335775	288.4291438
5.36263736264	288.5629879
5.36752136752	288.67573
5.37240537241	288.7248264
5.37728937729	288.8371121
5.38217338217	288.8751179
5.38705738706	288.9828388
5.39194139194	289.0853704
5.39682539683	289.1264967
5.40170940171	289.2315605
5.40659340659	289.2715691
5.41147741148	289.3757291
5.41636141636	289.4778478
5.42124542125	289.5177698
5.42612942613	289.6195066
5.43101343101	289.7134568
5.4358974359	289.7589719
5.44078144078	289.8636611
5.44566544567	289.902024
5.45054945055	290.0070056
5.45543345543	290.1026694
5.46031746032	290.1462811
5.4652014652	290.2483273
5.47008547009	290.2867908
5.47496947497	290.3901123
5.47985347985	290.4923394
5.48473748474	290.532107
5.48962148962	290.6375375
5.49450549451	290.7306297
5.49938949939	290.7793745
5.50427350427	290.8828961
5.50915750916	290.9212616
5.51404151404	291.0226965
5.51892551893	291.1189827
5.52380952381	291.165433
5.52869352869	291.2676625
5.53357753358	291.3062671
5.53846153846	291.4070275
5.54334554335	291.5055676
5.54822954823	291.5478864
5.55311355311	291.6497291
5.557997558	291.688576
5.56288156288	291.790718
5.56776556777	291.8926832
5.57264957265	291.9291877
5.57753357753	292.0317229
5.58241758242	292.1220808
5.5873015873	292.1708901
5.59218559219	292.2701712
5.59706959707	292.3093036
5.60195360195	292.4125422
5.60683760684	292.5072935
5.61172161172	292.5526035
5.61660561661	292.6549206
5.62148962149	292.6915231
5.62637362637	292.7938535
5.63125763126	292.8963024
5.63614163614	292.9395349
5.64102564103	293.0419467
5.64590964591	293.0757606
5.65079365079	293.1822084
5.65567765568	293.2875806
5.66056166056	293.3274014
5.66544566545	293.4300738
5.67032967033	293.5237971
5.67521367521	293.5762021
5.6800976801	293.6795604
5.68498168498	293.7185156
5.68986568987	293.8217767
5.69474969475	293.9196145
5.69963369963	293.9638913
5.70451770452	294.0678937
5.7094017094	294.1054124
5.71428571429	294.2092195
5.71916971917	294.3104036
5.72405372405	294.3512494
5.72893772894	294.4522066
5.73382173382	294.4914989
5.73870573871	294.5929824
5.74358974359	294.6923827
5.74847374847	294.7278255
5.75335775336	294.8276119
5.75824175824	294.9160873
5.76312576313	294.961206
5.76800976801	295.0555525
5.77289377289	295.090406
5.77777777778	295.1813353
5.78266178266	295.2648714
5.78754578755	295.3014777
5.79242979243	295.3833738
5.79731379731	295.4136589
5.8021978022	295.4839649
5.80708180708	295.5465656
5.81196581197	295.5658303
5.81684981685	295.6129699
5.82173382173	295.6246118
5.82661782662	295.6455881
5.8315018315	295.6437751
5.83638583639	295.6373569
5.84126984127	295.6085981
5.84615384615	295.547778
5.85103785104	295.508666
5.85592185592	295.3831651
5.86080586081	295.3507994
5.86568986569	295.2084826
5.87057387057	295.0082897
5.87545787546	294.8455139
5.88034188034	294.4764003
5.88522588523	294.2700166
5.89010989011	294.3157554
5.89499389499	294.1150239
5.89987789988	293.952701
5.90476190476	293.8695727
5.90964590965	293.905834
5.91452991453	293.7662195
5.91941391941	293.6976371
5.9242979243	293.6816435
5.92918192918	293.6859999
5.93406593407	293.7483524
5.93894993895	293.796368
5.94383394383	293.9731544
5.94871794872	294.0552321
5.9536019536	294.3031531
5.95848595849	294.5899404
5.96336996337	294.7407589
5.96825396825	294.7470443
5.97313797314	295.2213788
5.97802197802	295.4254034
5.98290598291	295.8585511
5.98778998779	296.1005727
5.99267399267	296.5151273
5.99755799756	296.6598437
6.00244200244	297.0204318
6.00732600733	297.0430677
6.01221001221	297.4575083
6.01709401709	297.3554941
6.02197802198	297.3901505
6.02686202686	297.5508528
6.03174603175	297.9934797
6.03663003663	298.3753557
6.04151404151	298.5235895
6.0463980464	298.5226385
6.05128205128	298.6500857
6.05616605617	298.7978287
6.06105006105	298.8812479
6.06593406593	298.8742448
6.07081807082	299.2638516
6.0757020757	299.3048085
6.08058608059	299.4530187
6.08547008547	299.5137172
6.09035409035	299.7220705
6.09523809524	299.8904661
6.10012210012	299.9628038
6.10500610501	300.1221471
6.10989010989	300.2495511
6.11477411477	300.3171921
6.11965811966	300.4654299
6.12454212454	300.5101936
6.12942612943	300.6156736
6.13431013431	300.7170612
6.13919413919	300.7550008
6.14407814408	300.8389324
6.14896214896	300.8515029
6.15384615385	300.8784657
6.15873015873	300.883833
6.16361416361	300.8805914
6.1684981685	300.879167
6.17338217338	300.8802048
6.17826617827	300.9102782
6.18315018315	300.937734
6.18803418803	300.945804
6.19291819292	300.9801857
6.1978021978	301.0539116
6.20268620269	301.0695233
6.20757020757	301.1302561
6.21245421245	301.1534523
6.21733821734	301.2258611
6.22222222222	301.2870582
6.22710622711	301.3103451
6.23199023199	301.3833636
6.23687423687	301.4020527
6.24175824176	301.4876719
6.24664224664	301.5507717
6.25152625153	301.582803
6.25641025641	301.6573386
6.26129426129	301.743894
6.26617826618	301.774339
6.27106227106	301.8622334
6.27594627595	301.9001233
6.28083028083	301.9871882
6.28571428571	302.072694
6.2905982906	302.1175572
6.29548229548	302.2125793
6.30036630037	302.2598909
6.30525030525	302.3774615
6.31013431013	302.4831318
6.31501831502	302.5419415
6.3199023199	302.6786008
6.32478632479	302.7302662
6.32967032967	302.8688051
6.33455433455	303.0228897
6.33943833944	303.084113
6.34432234432	303.2669356
6.34920634921	303.4115418
6.35409035409	303.4964451
6.35897435897	303.6953921
6.36385836386	303.7816729
6.36874236874	303.9890462
6.37362637363	304.1703673
6.37851037851	304.2608753
6.38339438339	304.4581649
6.38827838828	304.5333069
6.39316239316	304.7191815
6.39804639805	304.8971943
6.40293040293	304.9651481
6.40781440781	305.1463241
6.4126984127	305.1917008
6.41758241758	305.3663236
6.42246642247	305.520503
6.42735042735	305.5780553
6.43223443223	305.7122901
6.43711843712	305.8469391
6.442002442	305.9081685
6.44688644689	306.029957
6.45177045177	306.0724576
6.45665445665	306.1225645
6.46153846154	306.3003597
6.46642246642	306.3481701
6.47130647131	306.4741376
6.47619047619	306.518458
6.48107448107	306.6454845
6.48595848596	306.7547834
6.49084249084	306.7953194
6.49572649573	306.9064715
6.50061050061	306.9460603
6.50549450549	307.0522265
6.51037851038	307.1569414
6.51526251526	307.191466
6.52014652015	307.2914477
6.52503052503	307.380256
6.52991452991	307.4224935
6.5347985348	307.5086273
6.53968253968	307.5382808
6.54456654457	307.6096397
6.54945054945	307.665586
6.55433455433	307.680855
6.55921855922	307.7065431
6.5641025641	307.7053113
6.56898656899	307.6690688
6.57387057387	307.5864177
6.57875457875	307.5191456
6.58363858364	307.2917753
6.58852258852	307.0887476
6.59340659341	306.621888
6.59829059829	306.0339048
6.60317460317	305.8189187
6.60805860806	304.8649074
6.61294261294	303.7123982
6.61782661783	302.9893925
6.62271062271	301.1448691
6.62759462759	300.3509033
6.63247863248	297.9730382
6.63736263736	295.2981725
6.64224664225	293.9263317
6.64713064713	290.5399612
6.65201465201	289.0465623
6.6568986569	285.0577187
6.66178266178	280.8797837
6.66666666667	279.1600621
6.67155067155	274.8291627
6.67643467643	273.0061978
6.68131868132	268.4911612
6.6862026862	263.9011272
6.69108669109	262.2525859
6.69597069597	257.9472925
6.70085470085	254.3233661
6.70573870574	252.5506734
6.71062271062	249.0209922
6.71550671551	248.0911737
6.72039072039	245.1049814
6.72527472527	242.6768098
6.73015873016	241.7493467
6.73504273504	239.8881497
6.73992673993	239.3656809
6.74481074481	238.1368476
6.74969474969	237.3962388
6.75457875458	237.218261
6.75946275946	237.06186
6.76434676435	237.1181961
6.76923076923	237.564455
6.77411477411	238.4706412
6.778998779	238.9658007
6.78388278388	240.5011214
6.78876678877	242.3098062
6.79365079365	243.4733821
6.79853479853	246.2154264
6.80341880342	247.4129791
6.8083028083	251.0151377
6.81318681319	254.8562074
6.81807081807	256.8168443
6.82295482295	261.5281264
6.82783882784	263.513778
6.83272283272	268.9677315
6.83760683761	274.2496165
6.84249084249	276.5166697
6.84737484737	282.233516
6.85225885226	284.3829924
6.85714285714	289.8379644
6.86202686203	294.9500647
6.86691086691	296.71239
6.87179487179	301.1724219
6.87667887668	304.562056
6.88156288156	306.1023071
6.88644688645	308.903876
6.89133089133	309.708732
6.89621489621	311.4910235
6.9010989011	312.5624709
6.90598290598	312.8970102
6.91086691087	313.5008986
6.91575091575	313.6368764
6.92063492063	313.9269275
6.92551892552	314.1179977
6.9304029304	314.1740474
6.93528693529	314.3035901
6.94017094017	314.3495977
6.94505494505	314.4634551
6.94993894994	314.5726577
6.95482295482	314.6129908
6.95970695971	314.7221501
6.96459096459	314.8247252
6.96947496947	314.8733323
6.97435897436	314.9854371
6.97924297924	315.0273165
6.98412698413	315.1393865
6.98901098901	315.2552956
6.99389499389	315.3083478
6.99877899878	315.4463852
7.00366300366	315.51425
7.00854700855	315.7149212
7.01343101343	315.9952258
7.01831501831	316.1468693
7.0231990232	316.6726786
7.02808302808	317.397152
7.03296703297	317.9585671
7.03785103785	319.4577987
7.04273504274	320.2456326
7.04761904762	322.8222224
7.0525030525	325.9197112
7.05738705739	327.7399013
7.06227106227	332.541223
7.06715506716	334.6760381
7.07203907204	340.7321063
7.07692307692	347.3643309
7.08180708181	350.4007141
7.08669108669	358.2204677
7.09157509158	361.2121528
7.09645909646	369.271133
7.10134310134	377.288467
7.10622710623	380.1748307
7.11111111111	387.6153264
7.115995116	393.9267215
7.12087912088	396.8367893
7.12576312576	402.6470362
7.13064713065	404.5107828
7.13553113553	409.1542557
7.14041514042	412.6662352
7.1452991453	414.0067932
7.15018315018	416.760312
7.15506715507	417.6463741
7.15995115995	419.596529
7.16483516484	421.1131071
7.16971916972	421.5385805
7.1746031746	422.5456694
7.17948717949	423.2179302
7.18437118437	423.4984168
7.18925518926	423.9886717
7.19413919414	424.1289581
7.19902319902	424.4539537
7.20390720391	424.6749267
7.20879120879	424.7429457
7.21367521368	424.8907997
7.21855921856	424.9237132
7.22344322344	424.9979521
7.22832722833	425.0216813
7.23321123321	425.0184198
7.2380952381	424.9912457
7.24297924298	424.9732038
7.24786324786	424.9075601
7.25274725275	424.8205326
7.25763125763	424.7889174
7.26251526252	424.7087155
7.2673992674	424.639001
7.27228327228	424.603701
7.27716727717	424.5440197
7.28205128205	424.5321903
7.28693528694	424.5363684
7.29181929182	424.5750256
7.2967032967	424.6093456
7.30158730159	424.736764
7.30647130647	424.8175308
7.31135531136	425.0139706
7.31623931624	425.2613543
7.32112332112	425.3786148
7.32600732601	425.7022986
7.33089133089	425.8306734
7.33577533578	426.1854913
7.34065934066	426.5485399
7.34554334554	426.6912085
7.35042735043	427.0647358
7.35531135531	427.3868552
7.3601953602	427.5522505
7.36507936508	427.8942289
7.36996336996	428.016396
7.37484737485	428.3130322
7.37973137973	428.579681
7.38461538462	428.6977428
7.3894993895	428.9445748
7.39438339438	429.0354212
7.39926739927	429.2619678
7.40415140415	429.465426
7.40903540904	429.5440207
7.41391941392	429.7420909
7.4188034188	429.8078146
7.42368742369	429.9860379
7.42857142857	430.1587314
7.43345543346	430.2217991
7.43833943834	430.3884203
7.44322344322	430.533438
7.44810744811	430.609427
7.45299145299	430.769407
7.45787545788	430.8254123
7.46275946276	430.9794229
7.46764346764	431.118217
7.47252747253	431.1880795
7.47741147741	431.3416773
7.4822954823	431.3987123
7.48717948718	431.5491801
7.49206349206	431.6878841
7.49694749695	431.750966
7.50183150183	431.8992844
7.50671550672	431.9540581
7.5115995116	432.1022594
7.51648351648	432.251715
7.52136752137	432.3103254
7.52625152625	432.4607326
7.53113553114	432.5912122
7.53601953602	432.6644604
7.5409035409	432.8130766
7.54578754579	432.8681562
7.55067155067	433.0171159
7.55555555556	433.1581498
7.56043956044	433.222739
7.56532356532	433.3709947
7.57020757021	433.4260753
7.57509157509	433.5768586
7.57997557998	433.7184684
7.58485958486	433.7821572
7.58974358974	433.9312519
7.59462759463	433.9886725
7.59951159951	434.1376164
7.6043956044	434.2873378
7.60927960928	434.3442271
7.61416361416	434.4915456
7.61904761905	434.6245131
7.62393162393	434.6962368
7.62881562882	434.8433381
7.6336996337	434.8994681
7.63858363858	435.0467163
7.64346764347	435.1861845
7.64835164835	435.2500119
7.65323565324	435.3983706
7.65811965812	435.4537682
7.663003663	435.6009803
7.66788766789	435.7455506
7.67277167277	435.8062953
7.67765567766	435.9561168
7.68253968254	436.0117366
7.68742368742	436.1581683
7.69230769231	436.3070315
7.69719169719	436.3623902
7.70207570208	436.5076298
7.70695970696	436.6456457
7.71184371184	436.7150971
7.71672771673	436.8618716
7.72161172161	436.9178507
7.7264957265	437.0647668
7.73137973138	437.2032073
7.73626373626	437.2666022
7.74114774115	437.4134644
7.74603174603	437.4713918
7.75091575092	437.6228132
7.7557997558	437.7649058
7.76068376068	437.8240469
7.76556776557	437.9705629
7.77045177045	438.0254275
7.77533577534	438.1702564
7.78021978022	438.3165418
7.7851037851	438.3723459
7.78998778999	438.520361
7.79487179487	438.6539401
7.79975579976	438.7212467
7.80463980464	438.8676826
7.80952380952	438.9221396
7.81440781441	439.0666194
7.81929181929	439.2054762
7.82417582418	439.2696942
7.82905982906	439.4206099
7.83394383394	439.4751075
7.83882783883	439.6222147
7.84371184371	439.7673815
7.8485958486	439.8288843
7.85347985348	439.9752327
7.85836385836	440.0316749
7.86324786325	440.183384
7.86813186813	440.3303463
7.87301587302	440.3856973
7.8778998779	440.5345674
7.88278388278	440.6714923
7.88766788767	440.7406704
7.89255189255	440.8897356
7.89743589744	440.9474855
7.90231990232	441.0978417
7.9072039072	441.2392755
7.91208791209	441.3056317
7.91697191697	441.4542162
7.92185592186	441.5083265
7.92673992674	441.6575062
7.93162393162	441.8037147
7.93650793651	441.8602408
7.94139194139	442.009749
7.94627594628	442.0648653
7.95115995116	442.214813
7.95604395604	442.3612866
7.96092796093	442.4159382
7.96581196581	442.5662583
7.9706959707	442.7003812
7.97557997558	442.7699636
7.98046398046	442.9190128
7.98534798535	442.9768568
7.99023199023	443.1253628
7.99511599512	443.2653926
8.0	443.3286158
8.00488400488	443.478115
8.00976800977	443.533222
8.01465201465	443.680718
8.01953601954	443.8282966
8.02442002442	443.8863709
8.0293040293	444.0354352
8.03418803419	444.0918667
8.03907203907	444.2392595
8.04395604396	444.3877627
8.04884004884	444.4438627
8.05372405372	444.5931118
8.05860805861	444.7292321
8.06349206349	444.7997057
8.06837606838	444.9495195
8.07326007326	445.005204
8.07814407814	445.1540799
8.08302808303	445.2939498
8.08791208791	445.3594733
8.0927960928	445.5058023
8.09768009768	445.5634462
8.10256410256	445.7123299
8.10744810745	445.8587665
8.11233211233	445.9174881
8.11721611722	446.0641909
8.1221001221	446.1195967
8.12698412698	446.2680107
8.13186813187	446.41938
8.13675213675	446.477065
8.14163614164	446.6275627
8.14652014652	446.7644769
8.1514041514	446.835081
8.15628815629	446.9848262
8.16117216117	447.0421642
8.16605616606	447.1927415
8.17094017094	447.33146
8.17582417582	447.3970094
8.18070818071	447.5493295
8.18559218559	447.6023243
8.19047619048	447.7511088
8.19536019536	447.8981524
8.20024420024	447.9574637
8.20512820513	448.1052495
8.21001221001	448.1620139
8.2148962149	448.3152056
8.21978021978	448.4653718
8.22466422466	448.5202538
8.22954822955	448.6705865
8.23443223443	448.8067409
8.23931623932	448.8774839
8.2442002442	449.0257323
8.24908424908	449.0802402
8.25396825397	449.2321953
8.25885225885	449.3723937
8.26373626374	449.4367471
8.26862026862	449.5843664
8.2735042735	449.6402878
8.27838827839	449.7901842
8.28327228327	449.93452
8.28815628816	449.9955229
8.29304029304	450.147617
8.29792429792	450.2025568
8.30280830281	450.3569504
8.30769230769	450.5062991
8.31257631258	450.5614966
8.31746031746	450.7119373
8.32234432234	450.848372
8.32722832723	450.9187453
8.33211233211	451.0709675
8.336996337	451.1282537
8.34188034188	451.2802084
8.34676434676	451.4203703
8.35164835165	451.4857262
8.35653235653	451.6378986
8.36141636142	451.695113
8.3663003663	451.8469769
8.37118437118	451.9952113
8.37606837607	452.0539151
8.38095238095	452.2082399
8.38583638584	452.2621817
8.39072039072	452.3824294
8.3956043956	452.5319618
8.40048840049	452.6801967
8.40537240537	452.7371624
8.41025641026	452.8887763
8.41514041514	452.9461651
8.42002442002	453.0949328
8.42490842491	453.2435557
8.42979242979	453.3003548
8.43467643468	453.4495713
8.43956043956	453.5852602
8.44444444444	453.6536475
8.44932844933	453.8049044
8.45421245421	453.8627659
8.4590964591	454.0127609
8.46398046398	454.1566644
8.46886446886	454.2212152
8.47374847375	454.3735492
8.47863247863	454.4312541
8.48351648352	454.5826435
8.4884004884	454.7338406
8.49328449328	454.7932968
8.49816849817	454.9464587
8.50305250305	455.0040697
8.50793650794	455.1539882
8.51282051282	455.3077877
8.5177045177	455.3629425
8.52258852259	455.516294
8.52747252747	455.6583746
8.53235653236	455.727632
8.53724053724	455.8809535
8.54212454212	455.9371933
8.54700854701	456.0893348
8.55189255189	456.2353796
8.55677655678	456.2982606
8.56166056166	456.449103
8.56654456654	456.5064848
8.57142857143	456.6592649
8.57631257631	456.8088332
8.5811965812	456.8669454
8.58608058608	457.0179148
8.59096459096	457.0754136
8.59584859585	457.2278365
8.60073260073	457.38072
8.60561660562	457.4346781
8.6105006105	457.588879
8.61538461538	457.7296331
8.62026862027	457.7978507
8.62515262515	457.9515438
8.63003663004	458.0068179
8.63492063492	458.1605026
8.6398046398	458.3048383
8.64468864469	458.3679616
8.64957264957	458.5227297
8.65445665446	458.5788896
8.65934065934	458.7301737
8.66422466422	458.880877
8.66910866911	458.937939
8.67399267399	459.0907846
8.67887667888	459.2265862
8.68376068376	459.3005691
8.68864468864	459.4544736
8.69352869353	459.5112286
8.69841269841	459.6652113
8.7032967033	459.8039029
8.70818070818	459.8702967
8.71306471306	460.0238086
8.71794871795	460.0795436
8.72283272283	460.2329028
8.72771672772	460.3813774
8.7326007326	460.4432238
8.73748473748	460.5957171
8.74236874237	460.6502502
8.74725274725	460.8045357
8.75213675214	460.9530038
8.75702075702	461.008227
8.7619047619	461.1619052
8.76678876679	461.3028475
8.77167277167	461.3755968
8.77655677656	461.5278015
8.78144078144	461.5855756
8.78632478632	461.739418
8.79120879121	461.8826755
8.79609279609	461.9486506
8.80097680098	462.102998
8.80586080586	462.1572249
8.81074481074	462.3131071
8.81562881563	462.4618969
8.82051282051	462.5206021
8.8253968254	462.674399
8.83028083028	462.7301288
8.83516483516	462.8827129
8.84004884005	463.0405629
8.84493284493	463.0950084
8.84981684982	463.2479771
8.8547008547	463.3810383
8.85958485958	463.4488177
8.86446886447	463.5925716
8.86935286935	463.6420997
8.87423687424	463.7657517
8.87912087912	463.8694886
8.884004884	463.9002149
8.88888888889	463.9495733
8.89377289377	463.9496686
8.89865689866	463.8940692
8.90354090354	463.7148337
8.90842490842	463.5887928
8.91330891331	463.1449987
8.91819291819	462.9031648
8.92307692308	462.0532783
8.92796092796	460.8493842
8.93284493284	460.2597867
8.93772893773	458.4832504
8.94261294261	456.3921077
8.9474969475	455.1955166
8.95238095238	452.3160941
8.95726495726	451.0095754
8.96214896215	447.3464028
8.96703296703	443.5820184
8.97191697192	441.7147742
8.9768009768	437.1417303
8.98168498168	435.46486
8.98656898657	430.4210621
8.99145299145	425.5366014
8.99633699634	423.5178517
9.00122100122	418.2429418
9.0061050061	416.2617227
9.01098901099	411.1916406
9.01587301587	406.2845981
9.02075702076	404.4197908
9.02564102564	399.5648942
9.03052503052	395.2504568
9.03540903541	393.5627287
9.04029304029	389.5817002
9.04517704518	388.1752985
9.05006105006	384.779019
9.05494505495	382.0750404
9.05982905983	381.0023987
9.06471306471	378.7325906
9.0695970696	377.9996458
9.07448107448	376.1598289
9.07936507937	374.6608189
9.08424908425	374.1655474
9.08913308913	372.9979613
9.09401709402	372.6373717
9.0989010989	371.7707917
9.10378510379	371.0888898
9.10866910867	370.8865902
9.11355311355	370.4447457
9.11843711844	370.1093569
9.12332112332	370.000829
9.12820512821	369.8160754
9.13308913309	369.7694742
9.13797313797	369.7022396
9.14285714286	369.6873302
9.14774114774	369.7109154
9.15262515263	369.8156648
9.15750915751	369.8805497
9.16239316239	370.0525975
9.16727716728	370.2268682
9.17216117216	370.3185132
9.17704517705	370.5871911
9.18192918193	370.6890845
9.18681318681	370.9712853
9.1916971917	371.2889988
9.19658119658	371.4192617
9.20146520147	371.7737439
9.20634920635	372.1370986
9.21123321123	372.3179205
9.21611721612	372.7425757
9.221001221	372.903023
9.22588522589	373.3610022
9.23076923077	373.8078456
9.23565323565	374.0299633
9.24053724054	374.5821899
9.24542124542	374.775761
9.25030525031	375.397266
9.25518925519	376.0027573
9.26007326007	376.273646
9.26495726496	376.9810315
9.26984126984	377.261641
9.27472527473	378.0401002
9.27960927961	378.9028592
9.28449328449	379.2211556
9.28937728938	380.1319555
9.29426129426	381.0449546
9.29914529915	381.5334537
9.30402930403	382.6480652
9.30891330891	383.1161382
9.3137973138	384.3942619
9.31868131868	385.6609219
9.32356532357	386.2204957
9.32844932845	387.7108711
9.33333333333	388.2617494
9.33821733822	389.8486273
9.3431013431	391.4925454
9.34798534799	392.1828035
9.35286935287	394.0040169
9.35775335775	395.6862761
9.36263736264	396.600295
9.36752136752	398.5389141
9.37240537241	399.2817966
9.37728937729	401.3037591
9.38217338217	403.2562287
9.38705738706	404.179184
9.39194139194	406.3639261
9.39682539683	407.165485
9.40170940171	409.2510421
9.40659340659	411.327225
9.41147741148	412.1876375
9.41636141636	414.3248187
9.42124542125	415.0517381
9.42612942613	417.1603456
9.43101343101	419.2891102
9.4358974359	420.0891201
9.44078144078	422.1255543
9.44566544567	423.9881421
9.45054945055	424.9346781
9.45543345543	426.9000963
9.46031746032	427.6615253
9.4652014652	429.6387713
9.47008547009	431.4185213
9.47496947497	432.2310245
9.47985347985	434.0001076
9.48473748474	434.6600793
9.48962148962	436.3479398
9.49450549451	437.848173
9.49938949939	438.4382703
9.50427350427	439.8731
9.50915750916	440.3544821
9.51404151404	441.5906977
9.51892551893	442.6861998
9.52380952381	443.0452586
9.52869352869	443.9567021
9.53357753358	444.6515959
9.53846153846	444.9480473
9.54334554335	445.4684681
9.54822954823	445.6491187
9.55311355311	445.9841138
9.557997558	446.1145108
9.56288156288	446.1414066
9.56776556777	446.1050685
9.57264957265	446.0032356
9.57753357753	445.6582782
9.58241758242	445.1666618
9.5873015873	444.8501322
9.59218559219	443.8613884
9.59706959707	443.5427616
9.60195360195	442.4092726
9.60683760684	441.2648434
9.61172161172	440.7525491
9.61660561661	439.2696313
9.62148962149	437.8850448
9.62637362637	436.9830035
9.63125763126	434.9792813
9.63614163614	434.1807042
9.64102564103	431.8320447
9.64590964591	429.3278665
9.65079365079	428.1892778
9.65567765568	425.3829807
9.66056166056	424.2510784
9.66544566545	421.5494136
9.67032967033	418.1320584
9.67521367521	417.14022
9.6800976801	414.0669721
9.68498168498	412.8571229
9.68986568987	409.3049432
9.69474969475	405.1222879
9.69963369963	403.9753162
9.70451770452	401.1217445
9.7094017094	397.9719892
9.71428571429	396.4683962
9.71916971917	393.2948703
9.72405372405	392.1731353
9.72893772894	389.2480911
9.73382173382	386.4802799
9.73870573871	385.379144
9.74358974359	382.7404428
9.74847374847	381.8309274
9.75335775336	379.5175657
9.75824175824	377.3612324
9.76312576313	376.6360878
9.76800976801	374.8081579
9.77289377289	373.2551918
9.77777777778	372.5319961
9.78266178266	371.1297453
9.78754578755	370.6528873
9.79242979243	369.5025001
9.79731379731	368.5758472
9.8021978022	368.224255
9.80708180708	367.442443
9.81196581197	367.2107332
9.81684981685	366.6115595
9.82173382173	366.1577
9.82661782662	366.0182802
9.8315018315	365.7186584
9.83638583639	365.6322706
9.84126984127	365.4577107
9.84615384615	365.3722861
9.85103785104	365.3646394
9.85592185592	365.3632853
9.86080586081	365.4107823
9.86568986569	365.4578121
9.87057387057	365.5697133
9.87545787546	365.6216078
9.88034188034	365.763718
9.88522588523	365.9068261
9.89010989011	365.9776405
9.89499389499	366.1279078
9.89987789988	366.1810604
9.90476190476	366.288571
9.90964590965	366.3626638
9.91452991453	366.370671
9.91941391941	366.3617316
9.9242979243	366.2905093
9.92918192918	366.2178563
9.93406593407	366.003571
9.93894993895	365.9028763
9.94383394383	365.5811497
9.94871794872	365.230192
9.9536019536	365.0286764
9.95848595849	364.5625938
9.96336996337	364.3763966
9.96825396825	363.903539
9.97313797314	363.4477508
9.97802197802	363.2678376
9.98290598291	362.8623067
9.98778998779	362.7788507
9.99267399267	362.512383
9.99755799756	362.3613994
10.0024420024	362.3590641
